"Name","Rating","Rarity","Preferred Position","Nation","League","Team","Price Limits","Last Sale Price","Discard Value","Contract","Untradeable","Loans","DefinitionId","IsDuplicate","IsInActive11","Alternate Positions","ExternalPrice"
"Tutyškinas","61","Common","LB","Lithuania","PKO BP Ekstraklasa","ŁKS Łódź","--NA--","0","0","45","true","false","276293","false","true","LB,LWB","0"
"Kvakić","61","Common","CB","Bosnia Herzegovina","SUPERLIGA","FCU 1948 Craiova","Min:150 Max:10000","0","0","7","true","false","276370","false","false","CB","0"
"Gilbert","60","Common","LM","Republic of Ireland","EFL Championship","Middlesbrough","--NA--","0","0","45","true","false","260402","false","true","RM,LM,LW","450"
"Quarshie","60","Common","CB","Germany","Bundesliga","TSG Hoffenheim","Min:150 Max:10000","0","0","7","true","false","272497","false","false","CB","200"
"Siwe","60","Common","ST","France","Ligue 2 BKT","En Avant Guingamp","Min:150 Max:10000","0","0","7","true","false","261758","false","false","CF,ST","0"
"Schulze","59","Common","GK","Germany","3. Liga","Hallescher FC","Min:150 Max:10000","0","0","7","true","false","257149","false","false","GK","0"
"Loftesnes-Bjune","58","Common","RB","Norway","Eliteserien","Sandefjord","Min:150 Max:10000","0","0","7","true","false","268401","false","false","RWB,RB","200"
"Marques","58","Common","CB","France","D1 Arkema","OL","Min:150 Max:10000","0","0","7","true","false","277145","false","false","CB","300"
"Schädlich","57","Common","RB","Germany","3. Liga","FC Erzgebirge Aue","--NA--","0","0","45","true","false","264400","false","true","RWB,RB","0"
"Miguel Muñoz","57","Common","CB","Spain","PKO BP Ekstraklasa","Piast Gliwice","Min:150 Max:10000","0","0","7","true","false","263207","false","false","CB","0"
"Jacob","56","Common","LB","England","EFL Championship","Hull City","Min:150 Max:10000","0","0","7","true","false","248692","false","false","LB,LWB","200"
"Richmond","55","Common","LM","United States","MLS","SJ Earthquakes","Min:150 Max:10000","0","0","7","true","false","266340","false","false","LM,LW","0"
"Benny","54","Common","CAM","India","ISL","Jamshedpur FC","Min:150 Max:5100","0","0","7","true","false","50603311","false","false","RM,LM,CAM","0"
"Milne","54","Common","CDM","Scotland","cinch Prem","Aberdeen","Min:150 Max:10000","0","0","7","true","false","267800","false","false","CB,CDM","200"
"Ali","53","Common","RW","India","ISL","Bengaluru FC","--NA--","0","0","45","true","false","270746","false","false","RM,RW,LW","0"
"Orlikowski","53","Common","RB","Poland","PKO BP Ekstraklasa","Zagłębie Lubin","Min:150 Max:10000","0","0","7","true","false","277034","false","false","RWB,RB,CB","0"
"Al Alaeli","52","Rare","LB","Saudi Arabia","ROSHN Saudi League","Ettifaq FC","Min:150 Max:10000","0","0","7","true","false","277316","false","false","LB,LWB","0"
"Kim Ju Hyeong","51","Common","CB","Korea Republic","K League 1","Gangwon FC","Min:150 Max:10000","0","0","7","true","false","268084","false","false","CB","0"
